variavel,importancia
avg_player_rating,0.08100940767826285
win_rate_last_year,0.06659528915668259
goals_scored_avg,0.060559263193825534
passing_accuracy,0.059107422695300144
experience_avg_caps,0.05906538312789321
market_value_million_eur,0.05765126793350316
fifa_rank,0.05756776437870389
possession_avg,0.0557273967273053
fifa_points,0.05532903197478463
recent_form_score,0.05524435411135401
shots_on_target_ratio,0.05374452388176376
goals_conceded_avg,0.049936141151558436
climate_similarity_score,0.04588911088823695
shots_per_game,0.045125319829145194
travel_distance_avg,0.044354856362053156
coach_experience_years,0.03289399114343163
clean_sheets_last_10,0.02201252143203191
draws_last_10_matches,0.019928009211600744
wins_last_10_matches,0.019313535561116753
star_players_count,0.01909265207987355
losses_last_10_matches,0.018019174512152233
confederation_UEFA,0.00632724226691989
confederation_CONMEBOL,0.0041424115172263975
confederation_AFC,0.0038276860469380674
confederation_CAF,0.0033228566543121595
host_advantage,0.0023151505468348463
confederation_CONCACAF,0.0013946777242293594
confederation_OFC,0.000503558212959719
